method,precision@10,recall@10,fscore@10,map@10,ndcg@10,mrr@10
baseline_tfidf,0.2813333333333333,0.4004766597938976,0.30591327188433276,0.3023784410028705,0.454638732617823,0.7378730158730159
wordnet,0.2817777777777778,0.40345926360983475,0.3071185164939021,0.3061778781424793,0.46024088572306343,0.7510582010582011
embedding_tfidf,0.2791111111111111,0.39853879746129844,0.30447288631114744,0.30370649305108405,0.45249413307299075,0.7360723104056438
embedding_lsa,0.2786666666666667,0.3981690499248842,0.30403311614211875,0.3015095413405898,0.45075987230626186,0.7365114638447972
embedding_esa,0.28,0.39979533948977025,0.3054616109964238,0.30399768083557593,0.4531099847839079,0.7349241622574956
embedding_word2vec,0.27955555555555556,0.3990250003422382,0.30395746734029294,0.3001954764365725,0.4533742833279744,0.7372486772486773
