n,best_orders,best_min_df,best_alpha,precision@10,recall@10,fscore@10,map@10,ndcg@10,mrr@10,context_feature_vocab_size
1,"[2, 3]",2,0.75,0.29333333333333345,0.42587181837533067,0.3215376615074775,0.32220859795007023,0.48291987968308697,0.7580282186948855,35040
2,[2],2,0.75,0.28977777777777786,0.41854142732006894,0.3170676145803126,0.31893555028038584,0.4783357846307941,0.7618007054673721,54373
3,[2],2,0.75,0.2920000000000001,0.42334546772410897,0.31968673128210856,0.3215784166915341,0.4804079825676513,0.7641587301587303,72674
4,[2],2,0.75,0.2902222222222223,0.4209714096833843,0.3177288310849926,0.3239985084233012,0.4829048563887548,0.7661252204585537,85835
5,"[2, 3]",2,0.75,0.2924444444444446,0.4233332823785906,0.3202256201805433,0.3237164734666639,0.48144090506538584,0.7652310405643739,258384
